r_A,g_r
6.179249846935273016e-01,0.000000000000000000e+00
6.294749844074249978e-01,0.000000000000000000e+00
6.410249841213226940e-01,0.000000000000000000e+00
6.525749838352203902e-01,0.000000000000000000e+00
6.641249835491180864e-01,0.000000000000000000e+00
6.756749832630157826e-01,0.000000000000000000e+00
6.872249829769134788e-01,0.000000000000000000e+00
6.987749826908112860e-01,0.000000000000000000e+00
7.103249824047088712e-01,0.000000000000000000e+00
7.218749821186065674e-01,0.000000000000000000e+00
7.334249818325043746e-01,0.000000000000000000e+00
7.449749815464019598e-01,0.000000000000000000e+00
7.565249812602997670e-01,0.000000000000000000e+00
7.680749809741973522e-01,0.000000000000000000e+00
7.796249806880950484e-01,0.000000000000000000e+00
7.911749804019928556e-01,0.000000000000000000e+00
8.027249801158906628e-01,0.000000000000000000e+00
8.142749798297882480e-01,0.000000000000000000e+00
8.258249795436858331e-01,0.000000000000000000e+00
8.373749792575836404e-01,0.000000000000000000e+00
8.489249789714814476e-01,0.000000000000000000e+00
8.604749786853791438e-01,0.000000000000000000e+00
8.720249783992767290e-01,0.000000000000000000e+00
8.835749781131745362e-01,0.000000000000000000e+00
8.951249778270722324e-01,0.000000000000000000e+00
9.066749775409699286e-01,0.000000000000000000e+00
9.182249772548676248e-01,0.000000000000000000e+00
9.297749769687653210e-01,0.000000000000000000e+00
9.413249766826630172e-01,0.000000000000000000e+00
9.528749763965607134e-01,0.000000000000000000e+00
9.644249761104584096e-01,0.000000000000000000e+00
9.759749758243561057e-01,0.000000000000000000e+00
9.875249755382538019e-01,0.000000000000000000e+00
9.990749752521516092e-01,0.000000000000000000e+00
1.010624974966049194e+00,0.000000000000000000e+00
1.022174974679946891e+00,0.000000000000000000e+00
1.033724974393844587e+00,0.000000000000000000e+00
1.045274974107742505e+00,0.000000000000000000e+00
1.056824973821639979e+00,0.000000000000000000e+00
1.068374973535537675e+00,0.000000000000000000e+00
1.079924973249435594e+00,0.000000000000000000e+00
1.091474972963333290e+00,0.000000000000000000e+00
1.103024972677230986e+00,0.000000000000000000e+00
1.114574972391128682e+00,0.000000000000000000e+00
1.126124972105026156e+00,0.000000000000000000e+00
1.137674971818924075e+00,0.000000000000000000e+00
1.149224971532821771e+00,0.000000000000000000e+00
1.160774971246719467e+00,0.000000000000000000e+00
1.172324970960616941e+00,0.000000000000000000e+00
1.183874970674514859e+00,0.000000000000000000e+00
1.195424970388412556e+00,0.000000000000000000e+00
1.206974970102310252e+00,0.000000000000000000e+00
1.218524969816207948e+00,0.000000000000000000e+00
1.230074969530105644e+00,0.000000000000000000e+00
1.241624969244003562e+00,0.000000000000000000e+00
1.253174968957901037e+00,0.000000000000000000e+00
1.264724968671798733e+00,0.000000000000000000e+00
1.276274968385696651e+00,0.000000000000000000e+00
1.287824968099593903e+00,0.000000000000000000e+00
1.299374967813491821e+00,0.000000000000000000e+00
1.310924967527389517e+00,0.000000000000000000e+00
1.322474967241287214e+00,0.000000000000000000e+00
1.334024966955185132e+00,0.000000000000000000e+00
1.345574966669082606e+00,0.000000000000000000e+00
1.357124966382980524e+00,0.000000000000000000e+00
1.368674966096878443e+00,0.000000000000000000e+00
1.380224965810775695e+00,0.000000000000000000e+00
1.391774965524673613e+00,0.000000000000000000e+00
1.403324965238571309e+00,0.000000000000000000e+00
1.414874964952468783e+00,0.000000000000000000e+00
1.426424964666366701e+00,0.000000000000000000e+00
1.437974964380264176e+00,0.000000000000000000e+00
1.449524964094162094e+00,0.000000000000000000e+00
1.461074963808060012e+00,0.000000000000000000e+00
1.472624963521957486e+00,0.000000000000000000e+00
1.484174963235855405e+00,0.000000000000000000e+00
1.495724962949752657e+00,0.000000000000000000e+00
1.507274962663650575e+00,0.000000000000000000e+00
1.518824962377548493e+00,0.000000000000000000e+00
1.530374962091445745e+00,0.000000000000000000e+00
1.541924961805343663e+00,0.000000000000000000e+00
1.553474961519241360e+00,0.000000000000000000e+00
1.565024961233139056e+00,0.000000000000000000e+00
1.576574960947036974e+00,0.000000000000000000e+00
1.588124960660934448e+00,0.000000000000000000e+00
1.599674960374832366e+00,0.000000000000000000e+00
1.611224960088730285e+00,0.000000000000000000e+00
1.622774959802627537e+00,0.000000000000000000e+00
1.634324959516525455e+00,0.000000000000000000e+00
1.645874959230423151e+00,0.000000000000000000e+00
1.657424958944320625e+00,0.000000000000000000e+00
1.668974958658218544e+00,0.000000000000000000e+00
1.680524958372116018e+00,0.000000000000000000e+00
1.692074958086013936e+00,0.000000000000000000e+00
1.703624957799911632e+00,0.000000000000000000e+00
1.715174957513809328e+00,0.000000000000000000e+00
1.726724957227707247e+00,0.000000000000000000e+00
1.738274956941604499e+00,0.000000000000000000e+00
1.749824956655502417e+00,0.000000000000000000e+00
1.761374956369400335e+00,0.000000000000000000e+00
1.772924956083297587e+00,0.000000000000000000e+00
1.784474955797195506e+00,0.000000000000000000e+00
1.796024955511093202e+00,0.000000000000000000e+00
1.807574955224990898e+00,0.000000000000000000e+00
1.819124954938888816e+00,0.000000000000000000e+00
1.830674954652786290e+00,0.000000000000000000e+00
1.842224954366684209e+00,0.000000000000000000e+00
1.853774954080582127e+00,0.000000000000000000e+00
1.865324953794479379e+00,0.000000000000000000e+00
1.876874953508377297e+00,0.000000000000000000e+00
1.888424953222274549e+00,0.000000000000000000e+00
1.899974952936172468e+00,0.000000000000000000e+00
1.911524952650070386e+00,0.000000000000000000e+00
1.923074952363967860e+00,0.000000000000000000e+00
1.934624952077865778e+00,0.000000000000000000e+00
1.946174951791763474e+00,0.000000000000000000e+00
1.957724951505661171e+00,0.000000000000000000e+00
1.969274951219559089e+00,0.000000000000000000e+00
1.980824950933456341e+00,0.000000000000000000e+00
1.992374950647354259e+00,0.000000000000000000e+00
2.003924950361252399e+00,0.000000000000000000e+00
2.015474950075149430e+00,0.000000000000000000e+00
2.027024949789047348e+00,0.000000000000000000e+00
2.038574949502944822e+00,0.000000000000000000e+00
2.050124949216842740e+00,0.000000000000000000e+00
2.061674948930740658e+00,0.000000000000000000e+00
2.073224948644638133e+00,0.000000000000000000e+00
2.084774948358536051e+00,0.000000000000000000e+00
2.096324948072433525e+00,0.000000000000000000e+00
2.107874947786330999e+00,0.000000000000000000e+00
2.119424947500228917e+00,0.000000000000000000e+00
2.130974947214126392e+00,0.000000000000000000e+00
2.142524946928024310e+00,0.000000000000000000e+00
2.154074946641922228e+00,0.000000000000000000e+00
2.165624946355819702e+00,0.000000000000000000e+00
2.177174946069717620e+00,0.000000000000000000e+00
2.188724945783615095e+00,0.000000000000000000e+00
2.200274945497513013e+00,0.000000000000000000e+00
2.211824945211410931e+00,0.000000000000000000e+00
2.223374944925308405e+00,0.000000000000000000e+00
2.234924944639206323e+00,0.000000000000000000e+00
2.246474944353103798e+00,2.087597214202458189e-04
2.258024944067001272e+00,1.033147693797613917e-04
2.269574943780899190e+00,6.817726501810199486e-05
2.281124943494796664e+00,6.748861166051547879e-05
2.292674943208694582e+00,7.015085688915848744e-04
2.304224942922592501e+00,5.622090577731032879e-04
2.315774942636489975e+00,3.274205789297703127e-04
2.327324942350387893e+00,2.431341132252837428e-04
2.338874942064285367e+00,5.777729345151144322e-04
2.350424941778182841e+00,9.217304248700256084e-04
2.361974941492080760e+00,1.605159939116524012e-03
2.373524941205978234e+00,2.337611742715112358e-03
2.385074940919876152e+00,5.633230659837490557e-03
2.396624940633774070e+00,1.170839478414485713e-02
2.408174940347671544e+00,1.642564444239157442e-02
2.419724940061569463e+00,3.094898741193852568e-02
2.431274939775466937e+00,4.629535468760146572e-02
2.442824939489364855e+00,7.922637508839688869e-02
2.454374939203262773e+00,1.289386110556442477e-01
2.465924938917160247e+00,1.796528780474939690e-01
2.477474938631058166e+00,2.513599955393711616e-01
2.489024938344955640e+00,3.650532010284667783e-01
2.500574938058853114e+00,5.091582522640658581e-01
2.512124937772751032e+00,6.980015910814840741e-01
2.523674937486648506e+00,9.060642913919138008e-01
2.535224937200546425e+00,1.181085122125666853e+00
2.546774936914444343e+00,1.508781043761524998e+00
2.558324936628341817e+00,1.856587777960220675e+00
2.569874936342239735e+00,2.290126987452330454e+00
2.581424936056136765e+00,2.746943087306629838e+00
2.592974935770034683e+00,3.207351499561337693e+00
2.604524935483932602e+00,3.772178861691148910e+00
2.616074935197830076e+00,4.365951981286019468e+00
2.627624934911727994e+00,5.032132625972750795e+00
2.639174934625625468e+00,5.570193587858828899e+00
2.650724934339523386e+00,6.123371264282853943e+00
2.662274934053421305e+00,6.719503962098735350e+00
2.673824933767319223e+00,7.211358984466555988e+00
2.685374933481216697e+00,7.592046951178812009e+00
2.696924933195114171e+00,7.876229618832929269e+00
2.708474932909012090e+00,8.038372300876812204e+00
2.720024932622910008e+00,8.016577781714886441e+00
2.731574932336807926e+00,7.878211824425274123e+00
2.743124932050704956e+00,7.668393513485947999e+00
2.754674931764602874e+00,7.347430116644487974e+00
2.766224931478500348e+00,6.855901682005354658e+00
2.777774931192398267e+00,6.339428329363287595e+00
2.789324930906296185e+00,5.728547793635121899e+00
2.800874930620193659e+00,5.127887749063622103e+00
2.812424930334091577e+00,4.541876121719588433e+00
2.823974930047988607e+00,3.960878843902525315e+00
2.835524929761886526e+00,3.386546312072450160e+00
2.847074929475784444e+00,2.907902840390490518e+00
2.858624929189681918e+00,2.457228160167313824e+00
2.870174928903579836e+00,2.048154468143708051e+00
2.881724928617477310e+00,1.691313877526319898e+00
2.893274928331375229e+00,1.399026333208054584e+00
2.904824928045273147e+00,1.133726065147681705e+00
2.916374927759171065e+00,9.104184181509566987e-01
2.927924927473068539e+00,7.335333072326056802e-01
2.939474927186966013e+00,5.738637705917499776e-01
2.951024926900863932e+00,4.465480205408393632e-01
2.962574926614761850e+00,3.500250346770121812e-01
2.974124926328659768e+00,2.683050189882396630e-01
2.985674926042556798e+00,2.035257687136659277e-01
2.997224925756454272e+00,1.621936304589404187e-01
3.008774925470352191e+00,1.179394044634969746e-01
3.020324925184250109e+00,8.411494156709609094e-02
3.031874924898148027e+00,6.025693222492133766e-02
3.043424924612045501e+00,4.385744927464286375e-02
3.054974924325943419e+00,2.932179565552562456e-02
3.066524924039840450e+00,1.899008964660987148e-02
3.078074923753738368e+00,1.571580176897552014e-02
3.089624923467636286e+00,1.201159634292800309e-02
3.101174923181533760e+00,7.595211549834497526e-03
3.112724922895431678e+00,5.210212517432439433e-03
3.124274922609329153e+00,3.085067830120584616e-03
3.135824922323227071e+00,1.758861723769240956e-03
3.147374922037124989e+00,1.728250699537305871e-03
3.158924921751022463e+00,3.871178186372035176e-04
3.170474921464920381e+00,3.056951137979438664e-04
3.182024921178817856e+00,5.202513283583798235e-05
3.193574920892715774e+00,7.747425261831424438e-05
3.205124920606613692e+00,1.111021691102501168e-04
3.216674920320511610e+00,1.187907982296254166e-04
3.228224920034408640e+00,0.000000000000000000e+00
3.239774919748306115e+00,0.000000000000000000e+00
3.251324919462204033e+00,0.000000000000000000e+00
3.262874919176101951e+00,0.000000000000000000e+00
3.274424918889999869e+00,0.000000000000000000e+00
3.285974918603897343e+00,0.000000000000000000e+00
3.297524918317795262e+00,0.000000000000000000e+00
3.309074918031692292e+00,1.523384519508245473e-04
3.320624917745590210e+00,2.707125636961241135e-04
3.332174917459488128e+00,2.688391278516245159e-04
3.343724917173385602e+00,1.279957846494652772e-03
3.355274916887283521e+00,1.637691982947641180e-03
3.366824916601180995e+00,2.098927208445760216e-03
3.378374916315078913e+00,3.184592059258470505e-03
3.389924916028976831e+00,3.552564340485407906e-03
3.401474915742874305e+00,4.173470081926300250e-03
3.413024915456772224e+00,6.587212568918745723e-03
3.424574915170669698e+00,9.537295777827059159e-03
3.436124914884567616e+00,9.421236293157379815e-03
3.447674914598465534e+00,1.344274441296077621e-02
3.459224914312363452e+00,1.507729387612699416e-02
3.470774914026260483e+00,1.817660318775752085e-02
3.482324913740157957e+00,2.129244940786285956e-02
3.493874913454055875e+00,2.858132378411088609e-02
3.505424913167953793e+00,3.468068116259721140e-02
3.516974912881851711e+00,4.497237412533340584e-02
3.528524912595749186e+00,5.254088418620215389e-02
3.540074912309646216e+00,5.921118817081734431e-02
3.551624912023544134e+00,7.113214472286026602e-02
3.563174911737442052e+00,9.270307254994435142e-02
3.574724911451339970e+00,1.053649210144951415e-01
3.586274911165237445e+00,1.340197220075423079e-01
3.597824910879135363e+00,1.591918204070296439e-01
3.609374910593032837e+00,1.962440903055505115e-01
3.620924910306930755e+00,2.376557948290788647e-01
3.632474910020828673e+00,2.805870132258104777e-01
3.644024909734726148e+00,3.327353577322941791e-01
3.655574909448624066e+00,3.842397887262030687e-01
3.667124909162521540e+00,4.494199687186755665e-01
3.678674908876419458e+00,5.164871009155383996e-01
3.690224908590317376e+00,5.906627972048275055e-01
3.701774908304215295e+00,6.688887152907240230e-01
3.713324908018112325e+00,7.692186495845154681e-01
3.724874907732009799e+00,8.563149143296518995e-01
3.736424907445907717e+00,9.627592986177289092e-01
3.747974907159805635e+00,1.058139930745033208e+00
3.759524906873703554e+00,1.163419779717819846e+00
3.771074906587601028e+00,1.255680622855321227e+00
3.782624906301498058e+00,1.359109519453748138e+00
3.794174906015395976e+00,1.429660486942186504e+00
3.805724905729293894e+00,1.518328626030871265e+00
3.817274905443191813e+00,1.589540997710783721e+00
3.828824905157089287e+00,1.649189766889395115e+00
3.840374904870987205e+00,1.675364733094819814e+00
3.851924904584884679e+00,1.691740943301681233e+00
3.863474904298782597e+00,1.679394165323036203e+00
3.875024904012680516e+00,1.647033686974152422e+00
3.886574903726577990e+00,1.581538163504929040e+00
3.898124903440475908e+00,1.541020642020771714e+00
3.909674903154373382e+00,1.444303976618929841e+00
3.921224902868271300e+00,1.360455021068557757e+00
3.932774902582169219e+00,1.252492164748251646e+00
3.944324902296066249e+00,1.139877217397859521e+00
3.955874902009964167e+00,1.034265466172885839e+00
3.967424901723861641e+00,9.271572700113265286e-01
3.978974901437759559e+00,8.093343939682691168e-01
3.990524901151657478e+00,7.138857041221455813e-01
4.002074900865554952e+00,6.136695680453380097e-01
4.013624900579452870e+00,5.257387445708053830e-01
4.025174900293349900e+00,4.460504955853031861e-01
4.036724900007247818e+00,3.751467013731366040e-01
4.048274899721145736e+00,3.149489310895869920e-01
4.059824899435043655e+00,2.697312241493197704e-01
4.071374899148941573e+00,2.120603490434365967e-01
4.082924898862838603e+00,1.723532315887480737e-01
4.094474898576736521e+00,1.414429704584038994e-01
4.106024898290634439e+00,1.125697124302638269e-01
4.117574898004532358e+00,9.209586832207188045e-02
4.129124897718429388e+00,7.295098312500483684e-02
4.140674897432327306e+00,5.608160886059923578e-02
4.152224897146225224e+00,4.486759203774449978e-02
4.163774896860123143e+00,3.258692381216806572e-02
4.175324896574021061e+00,2.376001371162231313e-02
4.186874896287918091e+00,1.754904270662237947e-02
4.198424896001816009e+00,1.287529159959954414e-02
4.209974895715713927e+00,1.020416595790952542e-02
4.221524895429611846e+00,5.985588755923321354e-03
4.233074895143509764e+00,5.173939205557883010e-03
4.244624894857407682e+00,3.435419629075129547e-03
4.256174894571304712e+00,3.945070644754102712e-03
4.267724894285201742e+00,5.172210624012072051e-03
4.279274893999099660e+00,6.079224697215048975e-03
4.290824893712997579e+00,8.654945979430317057e-03
4.302374893426895497e+00,1.011206880390285411e-02
4.313924893140793415e+00,1.249229236144409373e-02
4.325474892854690445e+00,2.025271095228848087e-02
4.337024892568588363e+00,3.025948364421534795e-02
4.348574892282486282e+00,3.971873681608922152e-02
4.360124891996384200e+00,5.249030743151408135e-02
4.371674891710281230e+00,6.517246973046045277e-02
4.383224891424179148e+00,8.651696055089609649e-02
4.394774891138077066e+00,1.114684459734718858e-01
4.406324890851974985e+00,1.319928457586519166e-01
4.417874890565872903e+00,1.610819302954353271e-01
4.429424890279769933e+00,2.038052439744417466e-01
4.440974889993667851e+00,2.552082087320556858e-01
4.452524889707564881e+00,3.183869879028817240e-01
4.464074889421462800e+00,3.824909562849823641e-01
4.475624889135360718e+00,4.586577734724276434e-01
4.487174888849258636e+00,5.555329418436522060e-01
4.498724888563156554e+00,6.649864432077750021e-01
4.510274888277053584e+00,8.049047338976514920e-01
4.521824887990951503e+00,9.590632784495454199e-01
4.533374887704849421e+00,1.135321747281853977e+00
4.544924887418747339e+00,1.336703829764134932e+00
4.556474887132645257e+00,1.557788901702896522e+00
4.568024886846542287e+00,1.769365962724917640e+00
4.579574886560440206e+00,2.026857294385042252e+00
4.591124886274338124e+00,2.288211033176790199e+00
4.602674885988236042e+00,2.564495040837549755e+00
4.614224885702133072e+00,2.850795303084066035e+00
4.625774885416030990e+00,3.133666137557324038e+00
4.637324885129928909e+00,3.420704922132010051e+00
4.648874884843826827e+00,3.690658214373852442e+00
4.660424884557724745e+00,3.944112768096509569e+00
4.671974884271621775e+00,4.192094788585137621e+00
4.683524883985519693e+00,4.325189442482415991e+00
4.695074883699417612e+00,4.490727002439538929e+00
4.706624883413315530e+00,4.569958564647439658e+00
4.718174883127213448e+00,4.606461875744434664e+00
4.729724882841110478e+00,4.595243259953269543e+00
4.741274882555008396e+00,4.526211034748259365e+00
4.752824882268905426e+00,4.358154927586516791e+00
4.764374881982803345e+00,4.210451166757795960e+00
4.775924881696701263e+00,4.025294223422482887e+00
4.787474881410599181e+00,3.742360147140012305e+00
4.799024881124497099e+00,3.447137492620976573e+00
4.810574880838394130e+00,3.122004722311809921e+00
4.822124880552292048e+00,2.800162699862901672e+00
4.833674880266189966e+00,2.479268253437794556e+00
4.845224879980087884e+00,2.161532745888715024e+00
4.856774879693984914e+00,1.877103539087828343e+00
4.868324879407882833e+00,1.612945301772541473e+00
4.879874879121780751e+00,1.351168121466322702e+00
4.891424878835678669e+00,1.119777916366226034e+00
4.902974878549576587e+00,9.294277662467672618e-01
4.914524878263473617e+00,7.508125116607047289e-01
4.926074877977371536e+00,6.143238458660793544e-01
4.937624877691268566e+00,4.913354369377061492e-01
4.949174877405166484e+00,3.908279735953451572e-01
4.960724877119064402e+00,3.016961383076209868e-01
4.972274876832962320e+00,2.344983993248273557e-01
4.983824876546860239e+00,1.796227764348813927e-01
4.995374876260757269e+00,1.381356043938319345e-01
5.006924875974655187e+00,1.075246523298299811e-01
5.018474875688553105e+00,8.616316331988428667e-02
5.030024875402451023e+00,6.618672609405175378e-02
5.041574875116348053e+00,5.432633971478523921e-02
5.053124874830245972e+00,4.496322468475133505e-02
5.064674874544143890e+00,3.730036233283325758e-02
5.076224874258041808e+00,3.359081576896525562e-02
5.087774873971939726e+00,3.430335263702741222e-02
5.099324873685837645e+00,3.420553160878621324e-02
5.110874873399734675e+00,3.974477521642890560e-02
5.122424873113632593e+00,4.437386132778894932e-02
5.133974872827530511e+00,5.127924355175761395e-02
5.145524872541428429e+00,6.475749443647785264e-02
5.157074872255325459e+00,7.994674705206046561e-02
5.168624871969223378e+00,9.920631663692994207e-02
5.180174871683121296e+00,1.151362721774327191e-01
5.191724871397019214e+00,1.423662329815860439e-01
5.203274871110917132e+00,1.768702880729881577e-01
5.214824870824815051e+00,2.213049190933378818e-01
5.226374870538711193e+00,2.636805264356124612e-01
5.237924870252609111e+00,3.147846476255102277e-01
5.249474869966507029e+00,3.672975389395417012e-01
5.261024869680404947e+00,4.279269286288122642e-01
5.272574869394302866e+00,4.967005402582447826e-01
5.284124869108199896e+00,5.763335198772766566e-01
5.295674868822097814e+00,6.530106473677097512e-01
5.307224868535995732e+00,7.391706895101967101e-01
5.318774868249893650e+00,8.434739511679701929e-01
5.330324867963791569e+00,9.478652927566072472e-01
5.341874867677689487e+00,1.035591214419729011e+00
5.353424867391586517e+00,1.146605997999660786e+00
5.364974867105484435e+00,1.272221592944751789e+00
5.376524866819382353e+00,1.373936335355756322e+00
5.388074866533280272e+00,1.467994090839980226e+00
5.399624866247176413e+00,1.564601904284578682e+00
5.411174865961074332e+00,1.641611548970652867e+00
5.422724865674972250e+00,1.689961426666608757e+00
5.434274865388870168e+00,1.725247889051969796e+00
5.445824865102768086e+00,1.738941163129215539e+00
5.457374864816666005e+00,1.723181157641624273e+00
5.468924864530563035e+00,1.671371720985332043e+00
5.480474864244460953e+00,1.611401255328521298e+00
5.492024863958358871e+00,1.532202559293797117e+00
5.503574863672256789e+00,1.466111743536067547e+00
5.515124863386154708e+00,1.367072365428709135e+00
5.526674863100051738e+00,1.262276437283824215e+00
5.538224862813949656e+00,1.137103008950909988e+00
5.549774862527847574e+00,1.023095910944068043e+00
5.561324862241745492e+00,9.183423837766957476e-01
5.572874861955643411e+00,8.150271051827011615e-01
5.584424861669541329e+00,7.100635279721967397e-01
5.595974861383438359e+00,6.169376291251585931e-01
5.607524861097336277e+00,5.328562577770739050e-01
5.619074860811234196e+00,4.528526209106982225e-01
5.630624860525132114e+00,3.858426452123815964e-01
5.642174860239029144e+00,3.219804567880399371e-01
5.653724859952927062e+00,2.645498644501296792e-01
5.665274859666824980e+00,2.189693693964826493e-01
5.676824859380722899e+00,1.779608855644635446e-01
5.688374859094620817e+00,1.469886885590231396e-01
5.699924858808518735e+00,1.189518881915184317e-01
5.711474858522414877e+00,1.019974189758930117e-01
5.723024858236312795e+00,8.539851237857533361e-02
5.734574857950210713e+00,7.619936986209270569e-02
5.746124857664108632e+00,7.164425715094956126e-02
5.757674857378005662e+00,7.223106126156139672e-02
5.769224857091903580e+00,7.575896928714265233e-02
