r_A,g_r
4.211700043082237110e-01,0.000000000000000000e+00
4.272300043702125794e-01,0.000000000000000000e+00
4.332900044322013922e-01,0.000000000000000000e+00
4.393500044941902605e-01,0.000000000000000000e+00
4.454100045561790733e-01,0.000000000000000000e+00
4.514700046181678861e-01,0.000000000000000000e+00
4.575300046801566989e-01,0.000000000000000000e+00
4.635900047421455117e-01,0.000000000000000000e+00
4.696500048041343800e-01,0.000000000000000000e+00
4.757100048661232483e-01,0.000000000000000000e+00
4.817700049281120611e-01,0.000000000000000000e+00
4.878300049901008739e-01,0.000000000000000000e+00
4.938900050520897422e-01,0.000000000000000000e+00
4.999500051140784995e-01,0.000000000000000000e+00
5.060100051760673123e-01,0.000000000000000000e+00
5.120700052380562362e-01,0.000000000000000000e+00
5.181300053000450490e-01,0.000000000000000000e+00
5.241900053620338618e-01,0.000000000000000000e+00
5.302500054240226746e-01,0.000000000000000000e+00
5.363100054860114874e-01,0.000000000000000000e+00
5.423700055480003002e-01,0.000000000000000000e+00
5.484300056099891130e-01,0.000000000000000000e+00
5.544900056719780368e-01,0.000000000000000000e+00
5.605500057339668496e-01,0.000000000000000000e+00
5.666100057959556624e-01,0.000000000000000000e+00
5.726700058579445862e-01,0.000000000000000000e+00
5.787300059199333990e-01,0.000000000000000000e+00
5.847900059819221008e-01,0.000000000000000000e+00
5.908500060439110246e-01,0.000000000000000000e+00
5.969100061058998374e-01,0.000000000000000000e+00
6.029700061678886502e-01,0.000000000000000000e+00
6.090300062298774630e-01,0.000000000000000000e+00
6.150900062918663869e-01,0.000000000000000000e+00
6.211500063538551997e-01,0.000000000000000000e+00
6.272100064158439015e-01,0.000000000000000000e+00
6.332700064778329363e-01,0.000000000000000000e+00
6.393300065398216381e-01,0.000000000000000000e+00
6.453900066018104509e-01,0.000000000000000000e+00
6.514500066637993747e-01,0.000000000000000000e+00
6.575100067257879655e-01,0.000000000000000000e+00
6.635700067877770003e-01,0.000000000000000000e+00
6.696300068497657021e-01,0.000000000000000000e+00
6.756900069117546259e-01,0.000000000000000000e+00
6.817500069737434387e-01,0.000000000000000000e+00
6.878100070357323625e-01,0.000000000000000000e+00
6.938700070977210643e-01,0.000000000000000000e+00
6.999300071597100992e-01,0.000000000000000000e+00
7.059900072216986899e-01,0.000000000000000000e+00
7.120500072836877248e-01,0.000000000000000000e+00
7.181100073456764266e-01,0.000000000000000000e+00
7.241700074076653504e-01,0.000000000000000000e+00
7.302300074696541632e-01,0.000000000000000000e+00
7.362900075316427539e-01,0.000000000000000000e+00
7.423500075936317888e-01,0.000000000000000000e+00
7.484100076556204906e-01,0.000000000000000000e+00
7.544700077176094144e-01,0.000000000000000000e+00
7.605300077795982272e-01,0.000000000000000000e+00
7.665900078415871510e-01,0.000000000000000000e+00
7.726500079035758528e-01,0.000000000000000000e+00
7.787100079655648877e-01,0.000000000000000000e+00
7.847700080275534784e-01,0.000000000000000000e+00
7.908300080895425133e-01,0.000000000000000000e+00
7.968900081515312150e-01,0.000000000000000000e+00
8.029500082135201389e-01,0.000000000000000000e+00
8.090100082755089517e-01,0.000000000000000000e+00
8.150700083374978755e-01,0.000000000000000000e+00
8.211300083994865773e-01,0.000000000000000000e+00
8.271900084614752791e-01,0.000000000000000000e+00
8.332500085234642029e-01,0.000000000000000000e+00
8.393100085854530157e-01,0.000000000000000000e+00
8.453700086474419395e-01,0.000000000000000000e+00
8.514300087094306413e-01,0.000000000000000000e+00
8.574900087714196761e-01,0.000000000000000000e+00
8.635500088334082669e-01,0.000000000000000000e+00
8.696100088953973017e-01,0.000000000000000000e+00
8.756700089573860035e-01,0.000000000000000000e+00
8.817300090193749273e-01,0.000000000000000000e+00
8.877900090813637402e-01,0.000000000000000000e+00
8.938500091433526640e-01,0.000000000000000000e+00
8.999100092053413658e-01,0.000000000000000000e+00
9.059700092673301786e-01,0.000000000000000000e+00
9.120300093293189914e-01,0.000000000000000000e+00
9.180900093913078042e-01,0.000000000000000000e+00
9.241500094532967280e-01,0.000000000000000000e+00
9.302100095152854298e-01,0.000000000000000000e+00
9.362700095772744646e-01,0.000000000000000000e+00
9.423300096392630554e-01,0.000000000000000000e+00
9.483900097012520902e-01,0.000000000000000000e+00
9.544500097632407920e-01,0.000000000000000000e+00
9.605100098252297158e-01,0.000000000000000000e+00
9.665700098872185286e-01,0.000000000000000000e+00
9.726300099492074525e-01,0.000000000000000000e+00
9.786900100111961542e-01,0.000000000000000000e+00
9.847500100731851891e-01,0.000000000000000000e+00
9.908100101351737798e-01,6.977552084042741879e-04
9.968700101971625926e-01,2.527424803555691508e-03
1.002930010259151405e+00,5.447943868118552101e-03
1.008990010321140218e+00,2.040940346853960252e-02
1.015050010383129253e+00,7.556873744847909802e-02
1.021110010445117844e+00,1.712475504680301963e-01
1.027170010507106879e+00,3.559950322253748745e-01
1.033230010569095469e+00,5.977925532454516633e-01
1.039290010631084504e+00,9.960806479551154169e-01
1.045350010693073317e+00,1.535353674275937053e+00
1.051410010755062352e+00,2.304236465044464222e+00
1.057470010817050943e+00,3.346613838232814775e+00
1.063530010879039978e+00,4.534517064152700172e+00
1.069590010941028568e+00,5.548465817311440063e+00
1.075650011003017381e+00,6.466324837865605524e+00
1.081710011065006416e+00,7.181846942920326882e+00
1.087770011126995007e+00,7.433764039187053640e+00
1.093830011188984042e+00,7.376051009999124553e+00
1.099890011250972632e+00,7.090779460241290799e+00
1.105950011312961667e+00,6.362527763570789752e+00
1.112010011374950480e+00,5.489226868091286349e+00
1.118070011436939293e+00,4.646854495620086567e+00
1.124130011498928106e+00,3.594069225500903908e+00
1.130190011560916918e+00,2.645584897301842986e+00
1.136250011622905731e+00,1.860151398193580885e+00
1.142310011684894766e+00,1.308870171061736531e+00
1.148370011746883357e+00,9.112397026603639150e-01
1.154430011808872392e+00,6.217484496123281135e-01
1.160490011870860982e+00,3.991044912802190758e-01
1.166550011932849795e+00,2.461423652750848734e-01
1.172610011994838830e+00,1.451333525269924707e-01
1.178670012056827421e+00,7.330158927135142777e-02
1.184730012118816456e+00,3.090849299295403765e-02
1.190790012180805046e+00,1.803477282221399233e-02
1.196850012242794081e+00,6.057133824532944660e-03
1.202910012304782894e+00,1.893555354535568979e-03
1.208970012366771929e+00,1.093528309753896222e-03
1.215030012428760520e+00,4.639917948308600070e-04
1.221090012490749555e+00,1.531326181264800921e-04
1.227150012552738145e+00,0.000000000000000000e+00
1.233210012614727180e+00,0.000000000000000000e+00
1.239270012676715993e+00,0.000000000000000000e+00
1.245330012738704806e+00,0.000000000000000000e+00
1.251390012800693619e+00,0.000000000000000000e+00
1.257450012862682431e+00,0.000000000000000000e+00
1.263510012924671244e+00,0.000000000000000000e+00
1.269570012986660057e+00,0.000000000000000000e+00
1.275630013048648870e+00,0.000000000000000000e+00
1.281690013110637905e+00,0.000000000000000000e+00
1.287750013172626495e+00,1.101513988654678885e-03
1.293810013234615308e+00,1.773231753601361548e-03
1.299870013296604121e+00,7.567481143390811411e-03
1.305930013358592934e+00,2.610706095381057357e-02
1.311990013420581969e+00,5.876325617490303632e-02
1.318050013482570559e+00,1.152654117049041749e-01
1.324110013544559372e+00,2.117559395297680669e-01
1.330170013606548407e+00,3.840447447631529787e-01
1.336230013668537442e+00,6.198317061023171926e-01
1.342290013730526033e+00,9.218150578009474128e-01
1.348350013792514623e+00,1.344701040986819418e+00
1.354410013854503658e+00,1.865299822461170764e+00
1.360470013916492693e+00,2.484162842325431608e+00
1.366530013978481506e+00,3.065099533210595251e+00
1.372590014040470097e+00,3.720659761123544129e+00
1.378650014102459131e+00,4.286875786948407097e+00
1.384710014164447722e+00,4.712664486031058253e+00
1.390770014226436757e+00,5.111879964292180389e+00
1.396830014288425570e+00,5.539112562327883182e+00
1.402890014350414161e+00,5.775019798213702593e+00
1.408950014412403196e+00,5.935820094383903900e+00
1.415010014474392008e+00,5.822708878390461251e+00
1.421070014536380821e+00,5.556971858467765202e+00
1.427130014598369634e+00,5.272546731462627534e+00
1.433190014660358447e+00,4.832205586257715346e+00
1.439250014722347482e+00,4.473812535308316463e+00
1.445310014784336072e+00,3.854761389099924607e+00
1.451370014846324885e+00,3.338223781024092229e+00
1.457430014908313920e+00,2.865706888349400572e+00
1.463490014970302511e+00,2.400246033453317995e+00
1.469550015032291546e+00,1.960534987532694728e+00
1.475610015094280136e+00,1.548923813416543949e+00
1.481670015156268949e+00,1.225196248119684972e+00
1.487730015218257984e+00,8.946112924849785042e-01
1.493790015280247019e+00,6.903907554265541480e-01
1.499850015342235610e+00,5.303395276912448164e-01
1.505910015404224200e+00,3.765623798956729273e-01
1.511970015466213235e+00,2.494993696992220400e-01
1.518030015528202270e+00,1.634882733510960029e-01
1.524090015590191083e+00,1.068493029249839715e-01
1.530150015652179674e+00,6.621633537140585168e-02
1.536210015714168708e+00,3.841074373274468851e-02
1.542270015776157521e+00,2.083062505519790025e-02
1.548330015838146334e+00,1.495326359716719032e-02
1.554390015900135147e+00,1.181281558649983736e-02
1.560450015962123738e+00,4.969807385191859009e-03
1.566510016024112772e+00,2.512238273808548722e-03
1.572570016086101585e+00,1.107961537630160198e-03
1.578630016148090398e+00,0.000000000000000000e+00
1.584690016210079211e+00,0.000000000000000000e+00
1.590750016272068024e+00,0.000000000000000000e+00
1.596810016334057059e+00,0.000000000000000000e+00
1.602870016396045649e+00,0.000000000000000000e+00
1.608930016458034462e+00,0.000000000000000000e+00
1.614990016520023497e+00,0.000000000000000000e+00
1.621050016582012532e+00,0.000000000000000000e+00
1.627110016644001123e+00,0.000000000000000000e+00
1.633170016705989713e+00,0.000000000000000000e+00
1.639230016767978748e+00,0.000000000000000000e+00
1.645290016829967561e+00,0.000000000000000000e+00
1.651350016891956596e+00,0.000000000000000000e+00
1.657410016953945187e+00,0.000000000000000000e+00
1.663470017015933777e+00,0.000000000000000000e+00
1.669530017077922812e+00,0.000000000000000000e+00
1.675590017139911847e+00,0.000000000000000000e+00
1.681650017201900660e+00,0.000000000000000000e+00
1.687710017263889251e+00,0.000000000000000000e+00
1.693770017325878285e+00,0.000000000000000000e+00
1.699830017387867098e+00,0.000000000000000000e+00
1.705890017449855911e+00,0.000000000000000000e+00
1.711950017511844724e+00,0.000000000000000000e+00
1.718010017573833537e+00,0.000000000000000000e+00
1.724070017635822349e+00,0.000000000000000000e+00
1.730130017697811162e+00,0.000000000000000000e+00
1.736190017759799975e+00,0.000000000000000000e+00
1.742250017821788788e+00,0.000000000000000000e+00
1.748310017883777601e+00,0.000000000000000000e+00
1.754370017945766635e+00,0.000000000000000000e+00
1.760430018007755226e+00,0.000000000000000000e+00
1.766490018069744039e+00,0.000000000000000000e+00
1.772550018131733074e+00,0.000000000000000000e+00
1.778610018193722109e+00,0.000000000000000000e+00
1.784670018255710700e+00,0.000000000000000000e+00
1.790730018317699290e+00,0.000000000000000000e+00
1.796790018379688325e+00,0.000000000000000000e+00
1.802850018441677360e+00,2.107490403639490650e-04
1.808910018503666173e+00,6.280180591798699245e-04
1.814970018565654764e+00,4.852021126377347045e-04
1.821030018627643354e+00,6.885402717646604354e-04
1.827090018689632389e+00,4.787862933952072514e-04
1.833150018751621424e+00,8.833054273464223827e-04
1.839210018813610237e+00,9.449937844945069908e-04
1.845270018875598828e+00,1.139967938978649585e-03
1.851330018937587862e+00,9.992798777174512898e-04
1.857390018999576675e+00,1.125139258744686311e-03
1.863450019061565488e+00,8.548136123782412721e-04
1.869510019123554301e+00,1.306585934717143828e-03
1.875570019185543114e+00,1.168340739637561618e-03
1.881630019247532148e+00,1.289808133715380709e-03
1.887690019309520739e+00,1.986387249954867183e-03
1.893750019371509552e+00,1.591689292735128320e-03
1.899810019433498365e+00,2.720268027463941789e-03
1.905870019495487178e+00,2.765856927351157367e-03
1.911930019557476212e+00,3.185589310941653891e-03
1.917990019619464803e+00,3.910312439616925317e-03
1.924050019681453616e+00,4.070753616223507856e-03
1.930110019743442651e+00,4.903311192534974550e-03
1.936170019805431686e+00,5.847198717182422456e-03
1.942230019867420276e+00,5.689710030524466368e-03
1.948290019929408867e+00,4.992688696201159557e-03
1.954350019991397902e+00,6.695406303484256923e-03
1.960410020053386937e+00,8.852298555546266740e-03
1.966470020115375750e+00,9.860647304991504436e-03
1.972530020177364340e+00,1.114987435957428760e-02
1.978590020239353375e+00,1.341466480630664100e-02
1.984650020301341966e+00,1.495600011984424445e-02
1.990710020363331001e+00,1.924394396867813023e-02
1.996770020425319814e+00,2.485405519064959323e-02
2.002830020487308182e+00,2.988372591395304506e-02
2.008890020549297439e+00,3.915231081562735999e-02
2.014950020611286252e+00,5.494518464300505306e-02
2.021010020673275065e+00,7.345511845162458475e-02
2.027070020735263878e+00,9.557726072179616172e-02
2.033130020797252691e+00,1.262174884132162278e-01
2.039190020859241947e+00,1.609949336052371172e-01
2.045250020921230316e+00,2.104239701807383844e-01
2.051310020983219129e+00,2.626855121205206589e-01
2.057370021045207942e+00,3.362296091426508204e-01
2.063430021107197199e+00,4.107298106403924898e-01
2.069490021169185567e+00,5.138885650910236524e-01
2.075550021231174380e+00,6.055547967694774325e-01
2.081610021293163193e+00,7.256026344031819564e-01
2.087670021355152006e+00,8.441960231747358545e-01
2.093730021417141263e+00,9.854700400747673505e-01
2.099790021479130075e+00,1.136960461755114338e+00
2.105850021541118444e+00,1.270371497667259542e+00
2.111910021603107701e+00,1.406534983061237920e+00
2.117970021665096514e+00,1.517452677216101442e+00
2.124030021727085327e+00,1.665345147821722049e+00
2.130090021789073695e+00,1.770066194035476048e+00
2.136150021851062952e+00,1.845252275120835561e+00
2.142210021913051765e+00,1.938417737109269234e+00
2.148270021975040578e+00,1.967225539676743962e+00
2.154330022037029391e+00,1.980624681774547202e+00
2.160390022099018204e+00,1.992766464434800655e+00
2.166450022161007016e+00,1.969179793665445155e+00
2.172510022222995829e+00,1.918249951913036710e+00
2.178570022284984642e+00,1.836536974669579436e+00
2.184630022346973455e+00,1.748858498243544890e+00
2.190690022408962268e+00,1.641281780710298177e+00
2.196750022470951080e+00,1.509029659303282811e+00
2.202810022532939893e+00,1.407662700208652584e+00
2.208870022594928706e+00,1.239153026627833221e+00
2.214930022656917519e+00,1.118447260296982160e+00
2.220990022718906776e+00,9.924657073226489379e-01
2.227050022780895588e+00,8.853308812842087816e-01
2.233110022842883957e+00,7.688575346975585756e-01
2.239170022904873214e+00,6.605979515731966734e-01
2.245230022966861583e+00,5.613302688522888717e-01
2.251290023028850840e+00,4.845194509125916871e-01
2.257350023090839208e+00,4.134084367407601102e-01
2.263410023152828021e+00,3.627952841967076458e-01
2.269470023214817278e+00,3.190998795642143726e-01
2.275530023276806091e+00,2.734388960896861898e-01
2.281590023338794904e+00,2.550136992007066006e-01
2.287650023400783716e+00,2.313695283717113194e-01
2.293710023462772529e+00,2.165644792245988992e-01
2.299770023524761342e+00,2.061428444062950172e-01
2.305830023586750155e+00,2.086680833298911186e-01
2.311890023648738968e+00,2.071911044398064283e-01
2.317950023710727780e+00,2.139710651606054614e-01
2.324010023772716593e+00,2.272725461882189602e-01
2.330070023834705406e+00,2.450170165083156160e-01
2.336130023896694219e+00,2.648756315979247100e-01
2.342190023958683032e+00,2.841094930790920015e-01
2.348250024020671844e+00,3.259568639631018061e-01
2.354310024082661101e+00,3.781630527854391577e-01
2.360370024144649470e+00,4.208132419282589187e-01
2.366430024206638283e+00,4.998404874209699811e-01
2.372490024268627096e+00,5.901443092036531279e-01
2.378550024330616353e+00,6.995001683652396496e-01
2.384610024392604721e+00,8.229565678779452442e-01
2.390670024454593534e+00,1.017983925455528516e+00
2.396730024516582791e+00,1.207135395954752166e+00
2.402790024578571604e+00,1.393063005072597171e+00
2.408850024640560417e+00,1.621493465026456082e+00
2.414910024702549229e+00,1.870403232354462819e+00
2.420970024764537598e+00,2.096545975738880241e+00
2.427030024826526855e+00,2.346148012205395261e+00
2.433090024888515668e+00,2.579239603033778305e+00
2.439150024950504481e+00,2.724827032113148029e+00
2.445210025012492849e+00,2.909497395757163485e+00
2.451270025074482106e+00,2.996247031496144242e+00
2.457330025136470919e+00,3.073334076246217794e+00
2.463390025198459732e+00,3.044648450148965235e+00
2.469450025260448545e+00,2.988761787060353114e+00
2.475510025322437357e+00,2.889754593810450967e+00
2.481570025384426614e+00,2.742067955173403071e+00
2.487630025446414983e+00,2.538815242484520507e+00
2.493690025508403796e+00,2.312608674449699198e+00
2.499750025570392609e+00,2.111035329280352535e+00
2.505810025632380977e+00,1.913673407922857450e+00
2.511870025694370234e+00,1.712290482722485629e+00
2.517930025756359047e+00,1.514622479619855078e+00
2.523990025818347860e+00,1.341231883748034592e+00
2.530050025880337117e+00,1.174405633465869236e+00
2.536110025942325485e+00,1.043059116390319785e+00
2.542170026004314742e+00,9.250333331488426181e-01
2.548230026066303999e+00,8.289336584885859116e-01
2.554290026128291924e+00,7.628864650861538754e-01
2.560350026190281181e+00,7.106554653029065749e-01
2.566410026252269994e+00,6.685113602355651219e-01
2.572470026314258362e+00,6.471820874844826932e-01
2.578530026376247619e+00,6.375501098433062896e-01
2.584590026438235988e+00,6.372642041827847326e-01
2.590650026500225245e+00,6.393214380983963663e-01
2.596710026562214058e+00,6.260806376939784812e-01
2.602770026624202870e+00,6.409647913185666512e-01
2.608830026686192127e+00,6.479208171966219787e-01
2.614890026748180052e+00,6.643559808530554722e-01
2.620950026810169309e+00,6.924654298338940306e-01
2.627010026872158566e+00,7.004573165551359892e-01
2.633070026934146490e+00,7.057995597135813259e-01
2.639130026996135747e+00,7.215758080285490372e-01
2.645190027058124560e+00,7.338390979398861091e-01
2.651250027120113373e+00,7.568973002298924335e-01
2.657310027182102630e+00,7.598837875192540059e-01
2.663370027244090998e+00,7.723630843170062876e-01
2.669430027306080255e+00,7.935010091487945116e-01
2.675490027368068624e+00,7.951736059684019198e-01
2.681550027430057437e+00,8.120011810958440712e-01
2.687610027492046694e+00,8.159300426114126648e-01
2.693670027554034618e+00,8.220496271927077991e-01
2.699730027616023875e+00,8.318967099908286533e-01
2.705790027678013132e+00,8.183818203708579375e-01
2.711850027740001501e+00,8.231423211339125023e-01
2.717910027801990758e+00,8.472635147740578132e-01
2.723970027863979571e+00,8.476521579361427916e-01
2.730030027925968383e+00,8.350700700797619724e-01
2.736090027987957640e+00,8.407386442419902961e-01
2.742150028049945565e+00,8.600742431933589005e-01
2.748210028111934822e+00,8.823451837455056346e-01
2.754270028173924079e+00,8.943890723440199864e-01
2.760330028235912003e+00,9.040712904161202212e-01
2.766390028297901260e+00,9.528941905694578995e-01
2.772450028359889629e+00,9.705071918000062192e-01
2.778510028421878886e+00,1.016084440058177218e+00
2.784570028483868143e+00,1.067145659382685796e+00
2.790630028545856511e+00,1.098168701184464302e+00
2.796690028607845768e+00,1.152384101681120265e+00
2.802750028669834137e+00,1.182198994453446117e+00
2.808810028731822950e+00,1.232873333068167376e+00
2.814870028793812207e+00,1.248145919100256851e+00
2.820930028855800131e+00,1.266174045429341533e+00
2.826990028917789388e+00,1.290864593312932129e+00
2.833050028979778645e+00,1.298434273784372373e+00
2.839110029041767014e+00,1.306154247258237922e+00
2.845170029103756271e+00,1.289144362461513982e+00
2.851230029165744639e+00,1.261678483514783400e+00
2.857290029227733896e+00,1.226211294977535893e+00
2.863350029289723153e+00,1.191450477528506857e+00
2.869410029351711078e+00,1.127409927751350516e+00
2.875470029413700335e+00,1.063401011205312274e+00
2.881530029475689147e+00,1.025274124090362671e+00
2.887590029537677516e+00,9.626753089392561247e-01
2.893650029599666773e+00,9.186980625618826890e-01
2.899710029661655142e+00,8.604700955889198477e-01
2.905770029723644399e+00,8.203508554733431879e-01
2.911830029785633656e+00,7.822005056145716617e-01
2.917890029847622024e+00,7.368774642434796629e-01
2.923950029909611281e+00,6.966501746499166314e-01
2.930010029971599206e+00,6.694355999099679266e-01
2.936070030033588463e+00,6.491142359698465203e-01
2.942130030095577720e+00,6.417741009466469970e-01
2.948190030157565644e+00,6.301017521935300403e-01
2.954250030219554901e+00,6.273624001756833435e-01
2.960310030281543714e+00,6.182306695476517122e-01
2.966370030343532527e+00,6.152661571569957299e-01
2.972430030405521784e+00,6.192206991127979787e-01
2.978490030467510152e+00,6.159571489280543100e-01
2.984550030529499409e+00,6.149707105343129587e-01
2.990610030591488666e+00,6.186846500254660208e-01
2.996670030653476591e+00,6.173545347962301477e-01
3.002730030715465848e+00,6.159288107542632007e-01
3.008790030777454660e+00,6.247496970341835931e-01
3.014850030839443029e+00,6.300280940805526031e-01
3.020910030901432286e+00,6.368354146171962826e-01
3.026970030963420655e+00,6.501122593066299693e-01
